feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,survival
-0.20057028558672418,-0.028674583747233258,0.7318833184689482,1.8165032788821143,-0.3663653203584217,2.138101977834349,0.7072201279552113,0.8643009496275453,-0.5405626976466358,1.5944800266812,-0.9711490168094727,0.4396374559956365,1.4954385234760545,0.19414779735317955,-0.5170501558640492,-0.39885467332380226,-0.8510188228490342,-1.5612445159895256,-0.1185253526583378,0.32753150028142697,0.2682951940877135,0.03085291730312678,-0.817032625994499,0.066861710643772,-0.8862386462124955,0.019929854027618932,-0.50516631995706,1.5220928530619093,1.087126565399235,-0.40414527422335306,0.23494180845411816,-0.4225370307412119,0.6997284062017207,-0.14879238609537285,1.0115672985403867,-0.3218575235453035,0.697712811196455,0.9262389629995842,-0.20549848806378573,0.06547475670829439,-0.15235535997684044,-0.24159767740097465,-0.9770393540609352,0.14365735503816623,1.5051361056163757,-0.14119626481778713,-0.6238786464004967,-0.07374079326731589,1.2662784748112452,0.27693603479772194,0
0.017365567567545592,0.4369570348913089,1.130011808069431,0.7589945877570481,-0.1405241056854678,0.9024563699945897,0.4222183927991626,0.6297465409921839,-0.3587428100915969,-0.10246017566289699,-1.3148457568302816,-1.348745857445059,1.2071938949414343,-1.2419586833093232,-1.1905294505773374,-0.005569048824520001,-0.9928554053889702,-1.5309158904682596,-0.46946488396407093,0.3394350824462588,0.1648657635501638,0.42335745673880704,-0.2138250949563224,0.0049924072986191614,-0.6280561764735382,-0.03672294854312916,-0.8155949035025775,0.03978048565876824,-0.8936875840369753,0.19001141688785747,0.5025917333522489,-0.6257511933121829,0.7046980422776293,0.22634130980043357,0.14495353951385426,-0.3248381813638704,-0.2559051212442825,1.2450838240558624,-0.6216621033631893,-0.4138182413815401,0.32085251893301214,1.4578276146491673,-0.208796768468754,-1.0514531458590917,0.6233042863228839,-0.13501828876676442,0.22742799268906685,-0.9878252621457467,0.732012282332082,-0.9531043497533822,0
-0.5085712954223225,-0.147591382840214,-0.20678587979877258,0.21554742667736998,0.48903696760220633,0.14035250421692574,0.10419236338875033,0.6923107601779843,-0.40917971385727536,0.22198081602694458,-0.6365593558715288,0.33657760054469466,1.2156939567847813,0.2689435739812455,0.04434258233698088,-1.4481529442624579,0.5060046925930989,0.2627969102528662,-0.430431483813479,-0.16894218336085703,-0.4564282485645153,0.5292249980067645,-0.7426476755461944,0.8236859448683673,-0.1779982786637136,0.1874666701184443,-0.8495097594414178,0.5882161794618068,-0.5678612475744933,0.006523248233760159,0.9188114831255441,0.7488815470530437,-0.35782952856743777,0.37643921906707056,0.20141672941521804,-0.5248165581743749,0.3791590216623926,1.3317239010122532,1.400354689255205,0.2953201484650193,0.7969592850400515,-0.8325018620634907,-0.8855938593774859,-1.3092964823400055,-0.4793399912740298,0.8917573338962397,0.15156196678039335,0.8584395069819154,-0.372602980940695,-0.5051375516297565,1
0.2859897565935312,0.2974229186530851,1.0869948679487642,-0.8609834116913713,1.2145786067011515,-0.29274497143479594,-0.5433338475902064,-0.42295198475361,0.8235580085414758,0.45892363928932434,0.77993168906928,-0.37782032353869754,-0.2623441266912109,-1.3422118731123969,-0.06652460151841588,0.0501276365264679,0.21616054425329295,1.0733981792714555,0.39371800210552743,-1.657670399521877,0.3927898488699024,-0.30498849539913075,0.7461927433442541,-0.04544328578400164,0.8759262717698548,-1.2148494967410297,0.19121836742078324,-0.7837439455473411,-0.10312829824034331,-0.6453993318552638,-0.298942688369794,2.5269181381305925,-0.25258218413696637,-0.32459936010690527,-0.4432079260962989,1.3741345773724873,0.16016892187402698,0.08301705530408232,0.06069193856776803,-1.0411530703423963,0.10079391280637073,0.3229651646588787,0.7193357992667145,0.9914940799940879,-0.015593429923775104,-0.967440847554538,0.6949314577087004,-0.6178219856229269,-0.03406809232495256,0.007625590567783724,0
-0.016431437644010338,0.2676989461670676,1.2687557613199953,-0.07418766249986153,-0.192526921012512,-0.017522701474657433,0.44280234495747833,-0.43934997653511365,-0.42880098027087754,-0.0598777167431174,-0.06292381577104927,0.38842764196041013,-0.25130520643747645,-1.195383662358549,-0.2819382083174907,-0.05223216451719659,-0.7729648878545237,0.43652361813653084,-0.6712301416850646,0.11070110447970194,0.9058759608613857,-0.29121311112363624,0.01528203220929436,0.22162855461944653,-0.5133688033765478,-0.4788193737218721,-0.7208237720180892,-0.5065622366762326,0.5803212646910613,0.15124844503835239,-0.49191533334061655,0.36558515575062034,-0.3069372782833989,0.9344111559049328,0.43677431372864894,-0.1646870732993126,0.20386985361529197,-0.3249673718109989,-0.44330987425140844,-0.47730823432544095,0.6250508297275519,0.7541045978205663,1.0119685739489686,0.4592555933648744,-0.10540980920159392,0.1311154547986093,0.36995940531804566,0.335683479209423,0.8626726462784072,-1.1622125027297172,0
1.8911283450823295,0.7958333058492297,-0.9712307854436464,-0.11584426419463878,-1.365293642609438,-0.6990244422571368,-0.09828956511122744,-0.5652430782490938,0.3682736939917002,-0.46126234371829167,0.43682385982548755,1.0259864142353976,0.42966830898884795,0.11975705065525072,0.5920864431834949,1.425204889039207,0.27025835150515864,-0.46179013733496355,-0.6348636490606625,0.1363148975461023,-0.5095163182195138,0.6426846125737252,-0.5921860479275618,0.14724048512018229,0.8073934308509174,-0.6318604261453736,1.371007077184987,-1.5137246505107296,0.6127316196379528,-0.44483760572036524,-0.3983762684676062,0.09803716477815438,-0.5957915713618547,-0.4420347418550582,0.25243252556583373,0.17751346694134468,0.23882995863625625,-0.05884374540883175,-0.0435064009687578,-0.09582299999522081,-0.8550033211153074,-0.15342003723576425,-0.11328529767407965,0.9023473125062749,-0.6018602243042344,-0.8882600686470262,0.029436204394805765,0.5836824493413801,-0.0600719801212779,0.4415267514249418,1
1.4296781812492727,0.37219773082501995,-0.29601080865827295,-1.3961827018921407,0.2709824087553407,-1.3670299525536378,-0.8509240668244082,-1.254035359821998,1.4923176502432487,0.481046982790478,0.4372934629006848,-0.24311434131934503,-1.1713120701253232,-0.6425926372544863,0.14203655006001742,-0.6264052361504013,0.45815093061408835,1.1430718168196177,0.3864648262723939,-0.8496385008278017,0.8793943247118039,-0.7831673876178815,0.8913010210505221,-0.10427160850262185,-0.3200932550558617,-0.1134193038830128,0.05910535072584533,-0.7093437340253739,0.21462741646296266,-0.5465477484254019,-1.097761775780396,0.8671388101374982,-0.08275570258115433,0.03209299227563267,-0.2593456155476597,0.3817960963035052,-1.1247371151323857,-1.4581796948221184,0.0643664026173163,-0.3850944575432999,-0.16982847277348906,1.158508009426566,0.887763390360437,0.6960265403553669,-1.3754184091787374,-1.3993916321877422,0.7186968625601797,-0.872692084039497,-0.08756432979115439,-0.16378604584682804,1
0.17115072160493147,-0.24473842325150488,0.1777058082726686,-1.5536688989024872,0.8963976002530356,-0.4425431761663241,-0.8661788140920142,0.26940953207509094,-0.4560450019840033,1.1865736232851,-0.29448311859099224,-1.4502856323901936,-0.6578379493535017,-1.2753335347245012,-0.10881734773975729,0.07072175386916091,1.3553551728035003,0.4043409399754923,0.48861202788945374,-0.10258380780316056,1.2766336879608076,-1.1090841740541864,1.1571297352378482,0.2609653141945153,0.4696689495967304,1.0795000539216606,-0.8141337219341901,0.4560276469375777,-0.7479077474216209,-0.5068240870285284,-0.5077341210381021,0.7019139310299984,0.852494822370643,-0.6746565041601056,-0.15818170584972452,0.8477462740804461,-0.4399749418758414,0.8142660533367685,0.8271003402098771,-0.5029472971219432,1.517455155932498,0.4557535952342945,0.3641544593703802,0.08098619508164695,-0.18576766973888997,0.449168205763058,0.8942662326599375,-1.0899402023315092,-0.4197295945651389,-1.0480211237227024,0
-1.4737068264542574,-0.268570140226436,-0.39695695855912627,0.46485217985245386,0.22101919231195977,-0.17260328670244543,-0.08919303914130483,0.8144507538110333,0.6254771092866409,-0.37730594904199455,-0.4232150607570301,-0.5722825955603101,-0.10700099346753125,0.566589510884051,-0.10346231567885554,-0.832706372307604,1.294528855795511,-0.4612621324483852,0.8352165792074357,-0.12485630148476629,-0.3068888591486453,0.5255811517697043,-1.2390745580120759,0.5134286406721267,-0.9479339836907398,0.7591124943983222,-0.8319809654331272,1.0031879887706578,-0.6565371509295007,-0.5498272373161355,-0.34404135506418143,0.746691075203727,0.35948237975786124,-0.3764045149563956,-0.9188665055150131,0.42230478903996393,1.1553558701464741,1.3491610985108733,0.3096641782570023,-0.6167390177545018,0.5158049614011648,-0.40879638857931905,0.37037576880274303,-0.9330295808754111,0.1174486224438824,0.6658105113123313,0.46144952608026024,-0.7092072797755298,-0.9801894618969789,0.6173461404602016,1
0.1698902434572775,1.8039167280644457,0.9912689279198801,-1.2968677308882388,-0.10658028423645885,-0.42376736862634184,0.3408325545932871,-0.3639393087826641,-0.6316977952771722,-1.1333714639295185,0.16696393925507136,-0.6774274933650278,1.3968252364567826,-0.13834181542975055,-1.4990152979703801,0.4222485425240427,-0.7510213077036462,0.0056863492635820245,-0.6676170775371384,0.015116315627307683,-0.03726887635131748,-1.0300093002079465,-0.40436862633214066,0.8253500149413164,-0.39329980095583394,-0.5890348383871128,-0.550743005146513,0.15658082024059297,0.026089024893510226,0.8865701802861963,-0.31020966414091167,-0.2915208496462874,-0.06507844624021444,0.3613757372400315,0.27526642878330976,0.11550993197662054,-0.7705789480413431,-0.6210513606086472,-0.8527343394878059,0.24485265864105368,-0.21963310939843442,-0.23721343940686634,0.9174573541709984,-0.8040847241489242,0.6096026479653268,-0.2780678020241964,-0.3651828183595519,-0.7123370515840521,0.7009795331549422,-0.5374095287921986,0
-0.5020157010372355,0.4331759555501118,0.35571053322254254,0.2533520583535229,-0.11995767235416749,1.6988926239693622,1.0490231832953234,1.1027747185431653,0.0055628299991081764,-0.33863551751122173,-0.06527973534997011,-0.4808934361677903,0.9974602696989392,-0.04283896355102221,-1.334966932154757,-0.27172401951484304,0.7299815040501758,-0.7237200325732274,-0.4069969909152081,0.4845714546047167,0.47135799778281057,0.17890537063485168,0.07987987295740007,0.4733226286421703,-0.13319396563427532,-0.06580829893299833,-0.12758691958688217,0.6165080400510305,6.768471456208847e-05,0.10135505498243194,0.8824717005838366,-0.5671047394781046,1.4017669517023452,-1.1995915482435322,0.9286980787322342,-1.7964834930734628,0.7799959707334594,0.15272748922701296,0.2249355853821408,-0.523277747922762,-0.3994599088615844,-1.184126810506477,-0.7939359418994989,-2.018776949019559,0.8784705163190519,0.7711727041186163,-0.7733622940398852,-0.04446874511769776,-0.4740077520052469,-0.06904854110647854,0
0.12177513019280443,-0.17058603377283243,-0.1300542165844727,-0.7065889936185501,0.5645836540490615,-0.701758971508481,-0.9023840150227698,-1.2963505010381233,0.349722935765943,0.828615825982192,0.24420495102998002,-0.4201487691175862,-1.1810409050040296,-0.2736554132039977,0.8667891166185858,0.0848625982822927,1.2819136991654008,1.462332198082823,0.3802358330644431,0.25740781605828356,0.2400786937783153,-1.073651086119345,0.10472427780757407,-0.16193142030021634,0.454609671515569,-0.2424683639347323,-0.5067568792954562,-0.5141899190449404,-0.3414795507070154,-1.0351724007804608,-0.838965409154987,1.3758333551768922,-0.05034554881557314,-0.24672140950275714,-1.224869773001153,-0.1808568819493751,0.3213700754892015,-0.40400481910428027,1.4598609569391767,-1.436638645187748,-0.045375513948278434,0.462070901766713,0.2244955979302903,-0.13143704995537187,-1.1780987936979177,-0.45756662303278794,0.9854947116666448,-0.1701460931875295,-0.32934214292300557,0.43304918116576063,1
0.3739659042367271,-0.08026405070910225,-0.6161085247341536,0.45424022986443724,-1.5218291844771739,-0.6122768132770238,0.6164635033349282,-0.4661927343672927,-0.1374545677733392,-1.1844390509677485,-0.3333238041473192,0.7193177480994664,-0.28722967964001334,1.084872675625253,0.5143946896710454,0.5296642481363765,-0.8497419038132659,-0.21724363715494044,-0.6070275774857786,1.0603500447761576,-1.4069559039165083,0.5396420625761781,-1.3603735702374928,-0.07335359472876413,0.41689442897858575,0.29517076380618656,0.8516317619316053,-0.13285783964032144,0.8612199023060795,0.6135962161406124,0.4292292584130515,-0.06797226043940208,-0.17863862975718758,0.8569860376401899,0.12817173929991832,-0.8183866319576938,-0.08578282778744724,-0.6683966885985921,-0.7827521431063426,0.8226099509969503,-0.9915211030024655,-0.03771289268113251,-0.1662731537252312,1.2603792448391713,-0.03831993318328901,-1.212786446836133,-0.3693002867902604,1.2201471505471349,0.5175330821137937,1.6413379298920594,1
-1.6268927123858041,-1.2413261957887372,-0.2867705440608448,0.7583879250072924,0.8212005624397964,1.0056117284021378,-0.5125848044865848,1.2784229034098367,-0.15286300838744615,1.4039536850191443,-0.8736741229476818,-0.7204660367572603,0.1270036782118071,0.05063093184974249,0.6774999497238102,-0.48459687583114175,0.9033811949567633,0.6601916201236385,0.44108563222808217,0.7309435526689134,0.8487580866586525,0.9127667752349098,0.5795272473593331,0.7538647719043834,-1.1242664703912362,1.562174078262653,-1.472258654104738,1.1265020173649938,0.13900253170605104,-1.160315948802054,-0.10873588960712,0.2897280910640249,1.1959481973594395,-0.8447517956794074,-0.8555698540411507,0.6163723267943393,1.178861443743526,0.24538342352255715,1.2641418309512344,-1.480772200858108,0.7329790880141298,-1.6820328630014751,-0.31797228521219917,-0.6420310779660474,0.9694159670191611,1.110570518931638,-0.4178034215456512,-0.8348719689030792,-0.9486404985130241,0.838690962312101,0
-0.03946602313176442,-0.06379815084609736,0.26233341881707367,-1.1572503511603367,1.016345133167732,-0.6083896040778806,-1.7657396540166281,0.38314312762211644,0.21700988615322672,0.8192220085052346,0.7005907196450285,-0.6915484032900154,-0.44003490530518075,0.40689134479138056,0.45573265449589334,-0.33664474825868274,-0.5399535690065067,0.8226036209459752,1.1134522945788703,-0.8976930111537155,1.327488593832273,-1.152033446464318,1.0972223459388193,-0.18993320361691352,-0.47250879745682406,0.013948328960586088,-0.6858264017616066,0.3902457221000464,-0.9535045477652939,-0.23660121651180355,-0.699275399145278,0.8274990232360551,-0.505577616903164,0.0347048864581207,-1.5434580279245522,1.505210430894366,-0.14468908406255765,-0.48346801997486133,0.9174240847211093,-0.8326023220454593,0.06787389722192705,0.6530484063720422,1.3867773471608182,-1.027250731796873,-0.40556712140940887,0.785119558278896,0.6865337606878732,-1.8361337997795255,-0.4199770915229683,0.2793545078521471,1
0.4166236624558573,-0.9194786688454688,-1.2946455540335182,-0.9261525478176691,-0.3145517985573869,-0.9528484418436352,-0.1829305421583376,-0.5640182649289749,-0.4391761911602742,-0.7266366102317764,0.47026030212490494,0.9995790533197573,-0.672119628370046,0.0823782241536456,0.322502197952283,0.7197566125891663,-0.2983452995175491,1.0114078319901885,0.49059149163907734,0.1313307363065707,-0.9609551370571904,-0.2836511985491933,0.10810560088804644,-0.7625857086250726,0.33739355141361094,-0.1525802444880748,1.1342109400841789,-0.6756535010555585,-0.1014677997763821,-0.30896361835229524,-1.056820211659534,-0.6038206098318835,-1.641153011524941,1.076280130716872,-0.392768308085875,0.03654628336166996,-0.30522192168863804,-1.5694518787699225,0.03139617664276989,0.14609972749590852,-1.1404516487004028,0.06275136138474585,0.42692563813620876,0.8010493707813231,0.17519521642764468,-0.11325270355659067,0.8245839854811045,0.928494588307222,0.24766072046731957,-0.40743456355546503,1
-0.8824315090627385,-0.49987058451731187,-0.5609942407442605,-0.7770373915293055,0.07622077789716047,-0.48240220815789125,-0.2796716144401187,0.210160420295944,0.04907877375418451,0.5766229779298159,-0.3113216957070453,-0.14326056632953219,-0.7616177825338346,0.6873234992291639,0.6577099319487095,-1.18105918016377,0.5284946324876959,0.818990745033569,0.8650496299114853,0.31102487456173233,-0.7192062043747884,1.06953778033865,-0.8715598821755235,-0.0729477663239024,-0.06413060459447428,0.8025271038733696,0.6973195655643623,0.6219269733995827,-0.36858443881171005,-0.41349908706091976,0.8384529455245436,-1.0698146206381816,-0.43007472775417727,-0.9442836650220442,-1.4915456560422347,0.358399109402573,0.6808894321301513,0.8717600275032112,1.0705183621021586,-0.06176377146084713,0.6029604277473815,-1.3036711056719594,-1.2379983379779749,-0.5921110307063223,-0.12029715460988451,0.3819008980288112,-0.8114658524280356,-0.8168294590980805,-0.8101295414559669,1.915505355971403,1
0.785539207161317,0.7817258409026795,2.3305335999671324,-0.14563392068188663,-0.7678228106252635,0.4647807820183982,1.0727990978336124,1.0045619833134132,-1.2423875787950016,-0.615793709636449,0.6069200469917007,-0.8489507089072491,0.9658861583835112,-0.32817164835411405,-0.4855917850675143,-0.1871125967549243,-0.281912222537812,-1.1530193214099151,-0.6939882477557741,0.6549694638251395,-0.20475776407904098,0.8726732698915669,-0.9775138275326372,-0.5255222524504325,-1.0561420352890987,-1.018268761461222,-0.5176872548867592,0.6049857125360361,0.7613012105116541,1.0695576040535792,0.6401203493354841,-0.27740628983623195,0.055780266562368744,0.3250256275908336,0.5356875078777925,-1.26362342888601,-0.13663981268405598,0.03418555112238608,-1.6286424008679767,0.19577258815305565,-0.06604894567986219,-0.050974885171760076,0.34651902337254253,-0.4311402334491765,0.5691644887551338,-0.9824280450160354,0.2449662272347215,-1.0077220697002816,1.4264345366768691,-1.405203361715842,0
-0.5807011723709844,-0.4305076797480324,-0.7839963307113742,-0.4951434524814152,0.49906288186660164,-0.1827693332807041,-1.059548361254926,-0.7891466406406676,0.5243086281895171,1.7198269787399978,0.897441683488189,-0.009853050610950653,-0.1580763731957193,-0.3403471647807554,0.07079123475979565,-0.4609925724279985,0.39364428400534685,-0.1976596917820238,0.34218885628453366,-0.39238994057572474,0.7289533344241874,0.14248847806221993,0.24080125191098917,-0.006174624878510823,0.39877856837360265,0.4472379585431957,-0.6177068062554,0.021425096336893962,-0.600331198511534,-2.04465021004129,0.12334231729854178,1.386433986507286,0.5356337327477751,-0.4630069359583615,-0.8408020321498209,0.8788501862226571,0.12513964112555032,0.4829413921581256,0.731242168660934,-0.5102087913389612,1.345957871458067,-0.2747490066032227,-0.49629654785018623,-0.949026943494121,-1.180240825569451,0.10132971767882909,0.5334244933841029,-1.1200492825917872,0.06480235665081213,-0.29151119069729,0
0.891192431693708,0.6271274121229377,-0.3085124895033722,-0.2439442755685453,0.3043405479352383,-0.5594507460384645,-0.9074084776426506,-0.640760907443328,0.5601366197949805,-0.9339510749445795,1.5208606587183429,0.8795424986048583,-1.2579287011061309,0.3832559750482114,0.6660583080928068,0.014352549722913999,0.5768268221396844,0.414289531061503,0.04850060311107954,0.42422247026579585,-0.49074210409938274,-0.5404548530671703,0.1049325662753103,-0.9591809155471781,0.9831393908244141,-0.5931347988713483,1.1357521019927839,-0.34320872748116205,-0.03211845436659158,-0.8383579002705943,-1.4739554386873759,0.3013247640081558,-0.6890707621325589,0.08553885436563902,0.009650929347648551,0.09387434635431774,-1.709854537006339,-0.8933742688713373,-0.00777093163840431,-0.7136035280175026,-0.990139729904724,0.3198288475834713,-0.13367130178731335,1.375719951672631,-0.5360436999108835,-0.7121948079736912,-0.25510178539235523,-0.32137893763405145,-0.7348659714696146,1.1364398065760377,1
-0.3848159663764138,-0.004928132285459852,0.6300074304147438,-0.2856672405820844,0.4874453231063268,1.175480189812904,0.3983302770962688,0.39030357607946253,-0.12339551349420308,-0.21270789055489187,-1.1032986848495783,-1.34586739709636,1.7478939466140049,-0.5708981292700938,-1.4779476507715659,-0.3720375946752452,-0.46260215237523816,-0.32916781636961223,0.5635629409801546,0.9216115062955874,0.05323095731286864,0.9949977568357251,0.5550143540532116,1.6937309445556292,-0.3891451452766179,-0.27596740856275637,-0.8451904632161088,1.4888194254590914,-0.10594607682087791,-0.13544062331908716,1.3866600310252888,-0.37168975304462765,0.8774438161334257,0.11799420281466072,1.0440867701592889,-0.48734299450581275,-0.21841341324292407,0.2801348191956899,-0.14444995816264194,-0.2975230283259152,-0.14014966696615117,-0.09660552454158332,-0.4317020046421981,-0.8140187008056261,-0.009871808965402296,0.7767429399019934,-0.786559240526658,0.12581464269032527,0.6276303630061435,-0.1940400171961315,0
0.13387170545248595,-0.5669180601676058,0.4100760364515616,-0.8289394865128733,1.5063423720439262,-1.4400571214136777,-0.7401776962396841,-0.2302785458798867,1.620207525938147,0.5608248069766705,0.31647976046451504,-0.22920975900560364,0.04117536204498684,-0.0818763911482539,0.7850841672826219,-1.4724700754662705,0.8314149621608571,0.4744367215322983,0.12206657425900891,-0.46828317190907437,0.10981457835150471,-1.009354737565877,0.4741340696907788,0.33297241604249367,1.0173380818428253,0.2647008787366781,0.6965723842639036,0.4454646497971882,0.030882061143423623,-1.74571921138166,-0.309378236791251,-0.20008217733603106,0.4310040204802976,-0.5441664036750342,-0.8090868826763336,1.170129249413208,-1.5278373841395259,-0.2846725343185661,0.692201669913806,-0.6718854684305999,0.9374245216931831,-0.1402940590476065,1.3008464861147042,0.09552891856504846,-0.5655514844031013,0.8756670509119406,0.13969916834070673,-1.1099424448401727,-0.08027943150704892,-0.042444638968700404,1
-0.1330040669358494,1.1305354963600744,0.444962994351348,-0.2046652105731538,0.3462644641837411,0.08126912585553969,0.5888419847330317,0.20095083127801364,-1.7777991319139905,0.20288243980011805,-0.9570578404673054,-0.2981802098851773,0.6104580658730283,-1.3383226641850925,-1.2137503011198087,-0.6660991223608913,-0.37855572878303845,-0.04121862626760303,-0.2062200671530342,-0.21747232373710843,-0.07113799172661028,-0.40079496713113444,0.0292260792104011,1.172559628402265,-1.005112679833127,-1.365697407592751,-0.5449569119811892,-0.19494296110887133,0.14436274288996187,1.1880500787668276,1.2165678534783262,-0.17322336281179607,-0.19546059363661983,0.11093209958436451,0.8242416830993252,0.2498588327139205,-1.0100809443972167,0.30850480729983076,-0.9871495593629929,-0.1019332752857056,-0.1759988670660993,0.22511559669659564,1.624760101450161,0.3142223487145104,0.311409568958957,0.3570495294171052,-0.3509999981842528,-1.358039683421308,1.0513360231169568,0.3647140990940806,0
0.1833854586977698,0.5470300375031646,-0.4960145093163749,-0.1829527760652483,-0.7862013061481886,0.43011623516838376,0.6962839447379384,-0.19644538425254593,-0.6073544920481482,-0.8825289469269165,0.09691942015489335,1.0031538233040176,0.721228527770561,-0.39267786457555953,-1.402057768812218,1.5242497827012422,-0.613150402753631,-0.5756062648461591,-1.5008483109995148,1.0621398977418988,-0.3276247557781105,0.6920643163446344,-0.9239856764553818,-0.1102669123501486,-0.444527558518208,0.10662666176676494,1.1259494994774824,-0.23335976028014038,1.2749158943483687,1.1714646258966663,1.1511052093940783,-1.11062038144584,0.16253171345600725,0.5301082001820476,1.26691917614386,-0.6654321255579116,0.5145796974890489,-0.3365711750764894,-0.11165322164839919,0.5561384837690485,-0.3157368137130705,-0.5593590666293339,0.42041890460433284,-0.46027737335167807,0.41276990223827603,0.36673247072962045,-0.5499921367421314,-0.1616619179583012,0.9564187145095742,0.6216532166907438,1
-0.0672101045298028,-0.18566402249418665,0.7815638683846159,0.7711185514969348,1.4652928339265296,-0.2651050335846231,0.6737406505931725,-0.44657114890494887,-1.443389488692453,0.43220290512137466,-1.0096272794391963,-0.30781907868708047,0.6451886554053498,-1.3774614395236469,-0.3576643091631601,-1.4561667974607846,0.05431435207800822,0.040417559738532505,0.09710865308441877,1.5338518533944483,0.6996964920864037,-0.7665845525854609,0.9489131951660253,0.5165101025713406,-1.009985366676537,-0.9134044262356679,-1.2685539259844587,0.6104100321289623,-1.1177132371619591,0.5037897358313488,0.04646395585531926,0.037442408370723546,0.991711456859828,-0.057801228427732,1.484092321268318,-0.28953107553499746,0.01151242362853147,0.3682272036485832,0.10821631046251341,-1.5521274778805385,0.5805545459115945,0.052980659539516334,-0.028179313887085944,-0.5405931952588257,0.7887249399586098,0.5468617283229953,0.3790464644966909,-0.8819894728741349,-0.19502781361769544,0.18760702369353421,0
-0.44308498334870194,0.331946051204676,0.05094663061223319,0.16582186683150357,-0.8306604731980843,0.7203080111188676,0.9963032534226367,0.1948222603670059,-0.2521740759118099,-1.6332438895763084,-0.17485157300633902,0.9602074729315535,0.41282498843791465,-0.05458539412182406,-0.92260253926576,0.7209078797486199,-1.202549228586352,-0.24709101683930312,-1.5293429485270496,0.7038910549091224,-1.2348200239130271,1.118170581266191,-0.3016825065355968,0.49318018067306935,0.05939221110683951,0.41599043251918266,0.4285137261677999,0.3828347275602061,0.9793340417545524,0.8170822613418948,0.25991285832998523,-0.3870399170483231,-0.7469907703393108,0.4593253567767759,1.8303451308638707,-1.9644071592032304,0.8330538039870309,-0.2389828092294216,0.023718562106478935,-0.18846525508627987,-0.6489324740976017,-0.9691878154824785,-0.6389834236967994,0.40503831447161215,1.0072715219672341,0.5568923763557284,-0.7786035077899148,0.4617583350037693,0.5562481417937605,0.0445733520362315,0
0.33454841271273406,1.1319539164592711,0.5075340553082666,0.2779729068513582,0.665601636385433,0.8031160503185361,0.8408228880399364,0.9308264466868851,-0.9954928375794432,0.6525829110093103,0.11669119386202331,-0.5293505175410769,0.7862601115852843,-0.3454330198754785,-1.182796265324741,0.4030490989672171,-0.3916249340021608,-0.11928240339055468,-0.6498727434463187,0.0067112252236393305,0.9822189486483253,-0.279808448763919,-0.16799516181422836,1.1208024860716717,-1.2968680832619661,-0.5267988007464489,-0.7225031587407094,0.3198602552994966,-0.4193278307302874,0.5789911962804694,-0.1767390060967431,0.1815057899728089,0.5710062637564347,0.14139150866412173,0.23391459405232834,-0.2584907733565497,-0.004218986606895514,0.5386610908882253,-0.7467655713765068,0.13347683377175523,0.7601996067063057,1.042741596197325,1.5366453217918883,-0.32735646077283015,0.4983088298466321,-0.04283094390455075,0.6363914118755648,-0.4628728862424099,0.5729436633407161,-1.2769903134918437,0
-0.18306378113870325,-1.6366576616876758,-2.2329089793299235,-0.1297337993805631,-0.7135340732170807,-0.43779424461049243,-0.34479153836112014,-0.48892213534968115,0.5735074932918879,-0.1646166278200405,0.8879521751489782,0.6431687411008707,-0.6092167795004234,1.3442533204694849,1.6381118390188023,0.4415685632433974,0.7513233816098538,0.5911164053905555,0.3683487944348951,0.008420986849959476,-0.7206268228789742,-0.045678636815484785,-0.48231776988287867,-0.59332770871082,1.2620232208644195,0.5686489236557256,1.202398341516956,0.09778980640849155,-1.0663804753374169,-0.38758069176285476,-0.7678799056561508,-0.13342442384619413,-1.5351812738219315,0.3775268536432292,-0.625775279077923,0.16862646981751378,0.8047283199424531,0.6098024058582178,0.670047829738052,-0.6784739223045707,-0.34910561686380503,-1.7090780760898492,-1.6952399886838696,0.0032007609028142092,-0.12079588365247601,-0.5600316715558312,-0.3759375404916157,0.5345045948008416,-0.33952364168165905,1.364898095408046,1
0.8265969840110872,0.8499525592700403,0.16188712764911395,0.5248775689580306,0.6161588795245526,0.034861526377183594,1.1472599790392017,-0.09356693248271775,-1.5668884437270192,-1.1724411179753909,-0.6025129612022522,0.8938501233834828,-0.31786652249369846,0.23228082578878623,-0.6375761952800271,0.8490116423376879,-0.02775434041241953,0.4906878454335116,-1.3705753362721602,-0.2910861196578924,-0.2924851692219482,0.872577094731987,-0.6275872657401166,0.38009883766419544,-0.4148537919517761,-1.2753090214923044,0.5231698852112536,-0.9496856522655208,0.45313314380683833,1.0980720362809604,-0.32430019185635506,-0.5282424773216381,-0.5641411999704706,0.9798022484895337,0.8090876015238401,0.7023338455628746,0.1935009096338598,-0.2642678089231797,-0.6266405047484362,0.8948709699510996,-0.9095637191688493,0.49420150202782603,0.4718521602355703,0.18967627223788863,0.05310586425150832,-0.2132408277913912,-0.6757196561356485,0.18302017277155047,0.34197604186145175,-0.14363981057255787,1
